Dataset	imid	specid	saxis	islit	shift	norm	zero	Notes
2006-02	326	324	2	283.5	74.	900	1.0	LL2 first epoch
2006-02	318	319	2	280.0	78.	3300	3	LL2 first epoch
2006-02	260	261	2	251.4	55.	3000	1	LL2 first epoch
2006-02	270	271	2	253.5	60.	6000	4	LL2 first epoch
2006-02	276	277	2	256.0	60.	6000	6	LL2 first epoch
2006-02	281	282	2	257.7	64.	3600	8	LL2 first epoch
2006-02	286	287	2	261.0	64.	3600	8	LL2 first epoch
2006-02	291	292	2	262.7	65.	4500	6	LL2 first epoch
2006-02	296	297	2	267.0	66.	2600	8	LL2 first epoch
2006-02	303	304	2	270.5	70.	2800	8	LL2 first epoch
2006-02	313	312	2	278.0	70.	2200	6	Image follows spec!
2007-01b	2061	2062-c	2	256.0	65.	7000	20	LL2 second epoch
2007-01b	2037	2038-2040	2	249.0	60.	7000	16	LL2 second epoch
2007-01b	2041	2042-2044	2	250.0	63.	7000	21	LL2 second epoch
2007-01b	2045	2046-2048	2	251.5	64.	5500	25	LL2 second epoch
2007-01b	2049	2050-2052	2	253.0	65.	6400	25	LL2 second epoch
2007-01b	2053	2054-2056	2	254.5	68.	6400	25	LL2 second epoch
2007-01b	2057	2058-2060	2	254.5	66.	6000	25	LL2 second epoch
2007-01	054	055	2	262.5	68.	4200	10	LL1 extreme N
2007-01	067	068	2	273.0	72.	4200	10	LL1 extreme N
2007-01	072	073	2	277.5	74.	4200	10	LL1 extreme N
2010-01	078	079-080	2	248.0	62.	4800	2.0	Vertical W of LL2
2010-01	202	203-204	2	233.6	52.5	5500	2.0	Vertical Far West
2010-01	124	125-127	2	235.5	54.5	3000	2.	Vertical Far West
2010-01	206	207-208	2	234.6	54	6600	2.	Vertical Far West
2010-01	128	129-130	2	237.5	57	2500	2.	Vertical Far West
2010-01	133	134-135	2	239.4	58	4500	2.	Vertical Far West
2010-01	210	211-212	2	236.4	55	6000	2.	Vertical Far West
2010-01	137	138-139	2	241.3	60	3000	2.	Vertical Far West
2010-01	214	215-216	2	238.4	60	6700	2.	Vertical Far West
2010-01	145	146-147	2	244.3	65	500	2.	Vertical Far West
2010-01	248	249-250	2	254.9	68	2800	2.	Vertical Far West
2010-01	219	220-221	2	240.0	57.5	7000	2.	Vertical Far West
2010-01	157	158-159	2	252.2	65	1300	2.	Vertical Far West
2010-01	236	237-238	2	247.0	63	6500	2.	Vertical Far West
2010-01	240	241-242	2	249.5	65	4500	2.	Vertical Far West
2010-01	244	245-246	2	251.6	64	3700	2.	Vertical Far West
2010-01	252	253-254	2	258.2	69	5000	2.	Vertical Far West
2013-02	024	025	1	465.0	-73.	1200	4.5	Horizontal LL2
2013-02	165	166-167	1	468.5	-67.	3000	5.5	Horizontal West
2013-02	169	170-171	1	468.5	-65.	2800	5.5	Horizontal West
2013-02	237	238-239	1	467.0	-74.	3700	7	Horizontal West
2013-02	232	233-234	1	468.5	-78.	4000	9	Horizontal West
2013-02	226	227-228	1	468.5	-75.	3500	10	Horizontal West
2013-02	149	150-151	1	468.0	-70.	3000	3.5	Horizontal West
2013-02	154	155-156	1	467.2	-67.	3000	4.5	Horizontal West
2013-02	159	160-161	1	467.5	-70.	3000	5.0	Horizontal West
2013-02	033	034-035	1	467.0	-70.	3100	6.0	Horizontal West
2013-02	029	030-031	1	465.2	-76.	3200	4.5	Horizontal West
2013-12	116	117-118	1	395.0	-160.	500	10.5	Horizontal below LL2
2013-12	086	088	1	404.0	-155.	400	11.0	W of HH269
2013-12	090	089	1	404.5	-160.	500	10.5	Image follows spec
2013-12	102	103-104	1	402.5	-150.	500	10.5	V faint image
2013-12	111	112-113	1	400.0	-145.	500	10.5	W of HH269
2015-02	0003	0004	1	463.0	-80.	1150	0	
2015-02	0012	0013	1	464.0	-60.	1100	0	
