Dataset	imid	specid	saxis	islit	shift	norm	Notes
2006-02	326	324	2	283.5	60.	1000	LL2 first epoch
2006-02	318	319	2	280.0	70.	3000	
2006-02	260	261	2	251.4	55.	3000	
2006-02	270	271	2	253.5	60.	6000	
2006-02	276	277	2	256.0	60.	6000	
2006-02	281	282	2	257.7	60.	4000	
2006-02	286	287	2	261.0	60.	3500	
2006-02	291	292	2	262.7	65.	5000	
2006-02	296	297	2	267.0	60.	3000	
2006-02	303	304	2	270.5	65.	5000	
2006-02	313	312	2	278.0	60.	2500	Image follows spec!
2007-01b	2061	2062-c		255.	60.		LL2 second epoch
2007-01b	2037	2038-2040		255.	60.		
2007-01b	2041	2042-2044		255.	60.		
2007-01b	2045	2046-2048		255.	60.		
2007-01b	2049	2050-2052		255.	60.		
2007-01b	2053	2054-2056		255.	60.		
2007-01b	2057	2058-2060		255.	60.		
2007-01	054	055		255.	60.		LL1 extreme N
2007-01	067	068		255.	60.		
2007-01	072	073		255.	60.		
2010-01	078	079-080		255.	60.		Vertical W of LL2
2013-02	024	025		255.	60.		Horizontal LL2
2013-12	116	117-118		255.	60.		Horizontal below LL2
2015-02	0003	0004		255.	60.		
2015-02	0012	0013		255.	60.		
