Dataset	imid	specid	saxis	islit	shift	norm	zero	r(nii)	Notes
2006-02	326	324	2	283.5	74.	1000	1.0	1.8	LL2 first epoch
2006-02	318	319	2	280.0	78.	3300	3	1.8	LL2 first epoch
2006-02	260	261	2	251.4	55.	3600	1	1.8	LL2 first epoch
2006-02	270	271	2	253.5	60.	6500	4	1.8	LL2 first epoch
2006-02	276	277	2	256.0	60.	7000	6	1.8	LL2 first epoch
2006-02	281	282	2	257.7	64.	3600	8	1.8	LL2 first epoch
2006-02	286	287	2	261.0	64.	4000	8	1.8	LL2 first epoch
2006-02	291	292	2	262.7	65.	6000	6	1.8	LL2 first epoch
2006-02	296	297	2	267.0	66.	3000	8	1.8	LL2 first epoch
2006-02	303	304	2	270.5	70.	3300	8	1.8	LL2 first epoch
2006-02	313	312	2	278.0	70.	2600	6	1.8	Image follows spec!
2007-01b	2061	2062-c	2	256.0	65.	7000	20	1.8	LL2 second epoch
2007-01b	2037	2038-2040	2	249.0	60.	7000	16	1.8	LL2 second epoch
2007-01b	2041	2042-2044	2	250.0	63.	7000	21	1.8	LL2 second epoch
2007-01b	2045	2046-2048	2	251.5	64.	6500	25	1.8	LL2 second epoch
2007-01b	2049	2050-2052	2	253.0	65.	7000	25	1.8	LL2 second epoch
2007-01b	2053	2054-2056	2	254.5	68.	7000	25	1.8	LL2 second epoch
2007-01b	2057	2058-2060	2	254.5	66.	7000	25	1.8	LL2 second epoch
2007-01	054	055	2	262.5	68.	5000	10	1.9	LL1 extreme N
2007-01	067	068	2	273.0	72.	5000	10	1.9	LL1 extreme N
2007-01	072	073	2	277.5	74.	5200	10	1.8	LL1 extreme N
2010-01	078	079-080	2	248.0	62.	5500	2.0	1.8	Vertical W of LL2
2010-01	202	203-204	2	233.6	52.5	6500	2.0	1.8	Vertical Far West
2010-01	124	125-127	2	235.5	54.5	3400	2.	1.8	Vertical Far West
2010-01	206	207-208	2	234.6	54	7700	2.	1.8	Vertical Far West
2010-01	128	129-130	2	237.5	57	3500	2.	1.8	Vertical Far West
2010-01	133	134-135	2	239.4	58	5500	2.	1.8	Vertical Far West
2010-01	210	211-212	2	236.4	55	7000	2.	1.8	Vertical Far West
2010-01	137	138-139	2	241.3	60	3600	2.	1.8	Vertical Far West
2010-01	214	215-216	2	238.4	60	7500	2.	1.8	Vertical Far West
2010-01	145	146-147	2	244.3	65	1000	2.	1.8	Vertical Far West
2010-01	248	249-250	2	254.9	68	3300	2.	1.8	Vertical Far West
2010-01	219	220-221	2	240.0	57.5	7700	2.	1.8	Vertical Far West
2010-01	157	158-159	2	252.2	65	1600	2.	1.8	Vertical Far West
2010-01	236	237-238	2	247.0	63	7200	2.	1.8	Vertical Far West
2010-01	240	241-242	2	249.5	65	5500	2.	1.8	Vertical Far West
2010-01	244	245-246	2	251.6	64	4500	2.	1.8	Vertical Far West
2010-01	252	253-254	2	258.2	69	5700	2.	1.8	Vertical Far West
2013-02	024	025	1	465.0	-73.	1500	4.5	1.8	Horizontal LL2
2013-02	165	166-167	1	468.5	-67.	3500	5.5	1.8	Horizontal West
2013-02	169	170-171	1	468.5	-65.	3200	5.5	1.8	Horizontal West
2013-02	237	238-239	1	467.0	-74.	4500	7	1.8	Horizontal West
2013-02	232	233-234	1	468.5	-78.	4800	9	1.8	Horizontal West
2013-02	226	227-228	1	468.5	-75.	4200	10	1.8	Horizontal West
2013-02	149	150-151	1	468.0	-70.	3600	3.5	1.8	Horizontal West
2013-02	154	155-156	1	467.2	-67.	3600	4.5	1.8	Horizontal West
2013-02	159	160-161	1	467.5	-70.	3600	5.0	1.8	Horizontal West
2013-02	033	034-035	1	467.0	-70.	3800	6.0	1.8	Horizontal West
2013-02	029	030-031	1	465.2	-76.	3800	4.5	1.8	Horizontal West
2013-12	116	117-118	1	395.0	-160.	400	10.5	1.8	Horizontal below LL2
2013-12	086	088	1	404.0	-155.	300	11.0	1.8	W of HH269
2013-12	090	089	1	404.5	-160.	400	10.5	1.8	Image follows spec
2013-12	102	103-104	1	402.5	-150.	350	10.5	1.8	V faint image
2013-12	111	112-113	1	400.0	-145.	400	10.5	1.8	W of HH269
2015-02	0003	0004	1	463.0	-80.	1300	0	1.8	
2015-02	0012	0013	1	464.0	-60.	1300	0	1.8	
