Dataset	imid	specid	saxis	islit	shift	norm	zero	Notes
2006-02	326	324	2	283.5	74.	900	1.0	LL2 first epoch
2006-02	318	319	2	280.0	78.	3300	3	
2006-02	260	261	2	251.4	55.	3000	1	
2006-02	270	271	2	253.5	60.	6000	4	
2006-02	276	277	2	256.0	60.	6000	6	
2006-02	281	282	2	257.7	64.	3600	8	
2006-02	286	287	2	261.0	64.	3600	8	
2006-02	291	292	2	262.7	65.	4500	6	
2006-02	296	297	2	267.0	66.	2600	8	
2006-02	303	304	2	270.5	70.	2800	8	
2006-02	313	312	2	278.0	70.	2200	6	Image follows spec!
2007-01b	2061	2062-c	2	256.0	65.	7000	20	LL2 second epoch
2007-01b	2037	2038-2040	2	249.0	60.	7000	16	
2007-01b	2041	2042-2044	2	250.0	63.	7000	21	
2007-01b	2045	2046-2048	2	251.5	64.	5500	25	
2007-01b	2049	2050-2052	2	253.0	65.	6400	25	
2007-01b	2053	2054-2056	2	254.5	68.	6400	25	
2007-01b	2057	2058-2060	2	254.5	66.	6000	25	
2007-01	054	055	2	262.5	68.	4200	10	LL1 extreme N
2007-01	067	068	2	273.0	72.	4200	10	
2007-01	072	073	2	277.5	74.	4200	10	
2010-01	078	079-080	2	248.0	62.	4800	2.0	Vertical W of LL2
2013-02	024	025	1	465.0	-73.	1200	4.5	Horizontal LL2
2013-12	116	117-118	1	395.0	-160.	500	10.5	Horizontal below LL2
2013-12	086	088	1	404.0	-155.	400	11.0	W of HH269
2013-12	090	089	1	404.5	-160.	500	10.5	Image follows spec
2013-12	102	103-104	1	402.5	-150.	500	10.5	V faint image
2013-12	111	112-113	1	400.0	-145.	500	10.5	W of HH269
2015-02	0003	0004	1	463.0	-80.	1150	0	
2015-02	0012	0013	1	464.0	-60.	1100	0	
